fecha	num.trees	max.depth	min.node.size	mtry	xval_folds	ganancia	iteracion
20220417 203136	235	7	500	19	5	11307000	63
20220417 211225	2407	24	500	11	5	11764000	64
20220417 211657	374	11	500	9	5	12007000	65
20220417 220944	1924	12	500	22	5	11536000	66
20220418 001801	2500	10	1	50	5	10895000	67
20220418 001856	100	27	500	2	5	11324000	68
20220418 004151	2192	16	500	6	5	12258000	69
20220418 090513	106	30	500	50	5	9831000	70
20220418 093354	2498	18	120	7	5	11908000	71
20220418 093813	101	10	1	40	5	10436000	72
20220418 095018	608	29	500	13	5	11780000	73
20220418 095435	109	29	500	24	5	10412000	74
20220418 111127	2488	6	458	50	5	10770000	75
20220418 120502	2471	28	500	14	5	11439000	76
20220418 142931	1842	30	500	8	5	12253000	77
20220418 152254	1653	10	173	8	5	12098000	78
20220418 152750	845	30	500	2	5	11379000	79
20220418 154331	1251	28	500	8	5	12068000	80
20220418 161532	2495	20	500	8	5	12135000	81
20220418 191034	2500	14	303	50	5	10499000	82
20220418 194034	890	18	500	16	5	11367000	83
20220418 234636	2500	19	493	27	5	10885000	84
20220419 000936	1088	12	197	16	5	11308000	85
20220419 001357	100	13	500	32	5	10584000	86
20220419 001435	100	9	1	2	5	9778000	87
20220419 181300	101	13	500	32	5	10647000	88
20220419 181347	100	9	1	2	5	9778000	89
20220419 184304	2125	10	500	8	5	12384000	90
20220419 192420	2167	9	470	19	5	11491000	91
20220419 193848	1458	25	500	6	5	12314000	92
20220419 200941	2490	12	22	9	5	11899000	93
20220419 203331	2092	26	500	7	5	11970000	94
20220419 223428	2500	16	61	33	5	10604000	95
20220420 004402	1642	18	500	6	5	12156000	96
20220420 012315	2386	6	204	25	5	11346000	97
20220420 012430	103	17	1	6	5	8559000	98
20220420 024652	2500	22	33	21	5	9666000	99
20220420 030034	1389	10	370	8	5	12210000	100
20220420 030827	101	18	351	50	5	9655000	101
20220420 033111	2500	21	184	5	5	11924000	102
20220420 224612	2061	9	500	46	5	11191000	103
20220420 224952	120	10	500	25	5	11455000	104
20220420 231424	1826	29	349	8	5	11871000	105
20220420 231643	100	5	328	41	5	10615000	106
20220420 233919	1888	23	320	7	5	11944000	107
20220421 200916	2500	30	500	37	5	10235000	108
20220421 233845	2500	30	1	50	5	7631000	109
20220422 231943	2500	7	241	40	5	11035000	110
20220422 234631	1706	11	500	8	5	12501000	111
20220423 004150	1552	30	500	16	5	11010000	112
20220423 004426	101	30	460	9	5	11819000	113
20220423 023256	2366	25	499	27	5	10799000	114
20220423 023718	224	25	296	8	5	11544000	115
20220423 024238	100	8	490	50	5	11143000	116
20220423 031019	1828	14	500	8	5	12645000	117
20220423 031306	100	6	202	30	5	11367000	118
20220423 033245	1466	6	1	15	5	11348000	119
20220423 094635	1696	11	269	44	5	10924000	120
20220423 101040	1427	9	500	8	5	12055000	121
